bedrooms,bathrooms,sqft,distance_to_campus,num_images,unique_words,price
1.0,1.0,734.0,2.7754057113594826,5.0,1.0,2910.0
2.0,1.0,950.0,6.994341746616918,19.0,63.0,3000.0
2.0,2.0,700.0,0.6177551221164409,13.0,14.0,2600.0
2.0,2.0,1152.0,2.2508142618541078,8.0,6.0,2934.0
1.0,1.0,452.0,0.66205074942441411,4.0,1.0,2619.0
3.0,3.0,1412.0,3.181398498041268,16.0,342.0,3600.0
2.0,2.0,1170.0,2.979396571035716,9.0,528.0,3250.0
0.0,1.0,500.0,1.8307031735361341,11.0,408.0,1750.0
1.0,1.0,750.0,1.0006591248372114,8.0,173.0,2000.0
2.0,1.0,1000.0,4.759924168173665,14.0,119.0,2995.0
1.0,1.0,1500.0,1.4266513924116677,7.0,125.0,2975.0
3.0,2.0,1825.0,1.3592880775629641,7.0,138.0,3800.0
2.0,2.0,1100.0,1.2291976478431355,8.0,239.0,3500.0
2.0,1.0,650.0,0.80995039828035609,9.0,10.0,2350.0
2.0,2.0,1100.0,1.1571791618998406,14.0,99.0,3250.0
0.0,1.0,250.0,0.81313011016994785,5.0,83.0,1400.0
1.0,1.0,850.0,1.7697448079658318,6.0,61.0,2100.0
1.0,1.0,850.0,0.32645969171895811,6.0,69.0,2500.0
2.0,2.0,700.0,0.6177551221164409,13.0,14.0,2600.0
2.0,1.0,875.0,1.8558223368522668,9.0,1.0,3250.0
2.0,2.0,1007.0,2.2508142618541078,5.0,8.0,3117.0
2.0,1.0,677.0,0.46052129012690868,4.0,1.0,3697.0
1.0,1.0,632.0,2.2508142618541078,4.0,8.0,2470.0
2.0,1.0,2000.0,0.54512717635980723,0.0,27.0,2550.0
2.0,1.0,898.0,0.42322812910496294,4.0,1.0,3928.0
1.0,1.0,540.0,1.1106561729493862,4.0,1.0,2484.0
2.0,1.0,707.0,0.66205074942441411,4.0,1.0,3491.0
2.0,1.0,707.0,0.66205074942441411,4.0,1.0,3491.0
1.0,1.0,864.0,0.57185690332996941,6.0,93.0,3500.0
1.0,1.0,450.0,0.69719596336117318,20.0,35.0,1700.0
2.0,1.0,790.0,1.2554515731210274,12.0,165.0,2400.0
2.0,2.0,1155.0,1.4713519024387147,20.0,214.0,3995.0
2.0,1.0,677.0,1.413525919323581,4.0,1.0,3402.0
2.0,1.0,620.0,1.7249465514072913,5.0,90.0,2700.0
2.0,1.0,620.0,1.7423301056696143,12.0,90.0,2700.0
2.0,1.0,620.0,1.7768756180389331,9.0,90.0,2700.0
2.0,1.0,705.0,1.7768756180389331,5.0,90.0,2750.0
1.0,1.0,720.0,0.57185690332996941,8.0,93.0,3300.0
2.0,1.0,671.0,1.413525919323581,3.0,1.0,3466.0
4.0,2.0,2000.0,12.964659258021218,0.0,84.0,2400.0
1.0,1.0,965.0,3.7857942625276051,10.0,462.0,2495.0
1.0,1.0,1000.0,2.2247298545566845,0.0,86.0,2700.0
1.0,1.0,800.0,1.4494826706548021,4.0,68.0,2390.0
1.0,1.0,625.0,3.0483195718313136,9.0,489.0,2300.0
4.0,2.0,1460.0,11.821087435416981,11.0,102.0,2850.0
1.0,1.0,672.0,5.0248630766755893,12.0,136.0,2218.0
4.0,2.0,1830.0,8.7421464919456522,16.0,157.0,2600.0
1.0,1.0,850.0,0.46906029210073513,10.0,97.0,2550.0
3.0,1.0,980.0,0.41599455153641235,7.0,77.0,3800.0
1.0,1.0,600.0,1.5875179336820757,5.0,90.0,1850.0
2.0,1.0,750.0,0.54740164240177458,0.0,76.0,2650.0
1.0,1.0,682.0,30.942521611926225,10.0,143.0,1399.0
0.0,1.0,300.0,2.0865388154670685,5.0,99.0,1975.0
2.0,1.0,900.0,2.7092492987605374,15.0,145.0,2975.0
2.0,1.0,875.0,7.8765981935698992,7.0,206.0,2445.0
1.0,1.0,735.0,7.8765981935698992,6.0,235.0,2225.0
2.0,1.0,650.0,0.80604836932304691,16.0,107.0,2000.0
2.0,2.0,1155.0,1.4713519024387147,18.0,214.0,3995.0
1.0,700.0,700.0,7.8765981935698992,8.0,212.0,2125.0
1.0,1.0,700.0,2.1026674355165795,9.0,130.0,2000.0
1.0,1.0,400.0,0.68339706202393613,0.0,81.0,1500.0
2.0,1.0,900.0,2.0850516264900243,7.0,145.0,2400.0
0.0,1.0,675.0,4.6953855942192142,4.0,129.0,2600.0
2.0,2.0,1190.0,4.6831221924039914,5.0,133.0,4100.0
0.0,1.0,550.0,0.54740164240177458,0.0,70.0,1800.0
2.0,1.0,705.0,1.7768756180389331,0.0,90.0,2750.0
1.0,1.0,670.0,4.6831221924039914,9.0,136.0,2750.0
2.0,1.0,705.0,1.7768756180389331,5.0,90.0,2750.0
2.0,1.0,705.0,1.7768756180389331,3.0,90.0,2750.0
2.0,1.0,1068.0,1.6708295899649939,11.0,32.0,3000.0
2.0,1.0,875.0,1.8558223368522668,7.0,1.0,3250.0
2.0,1.0,790.0,0.59095422936121444,9.0,89.0,3435.0
2.0,1.0,1000.0,2.1847534771019133,0.0,84.0,1200.0
1.0,1.0,660.0,0.58020106545465999,6.0,38.0,2400.0
1.0,1.0,500.0,1.4092577571512452,5.0,90.0,1900.0
4.0,3.0,2500.0,6.5927110260113393,23.0,276.0,4895.0
1.0,1.0,966.0,4.9232324650844772,15.0,251.0,3000.0
2.0,1.0,1000.0,2.2854594702851472,14.0,253.0,3300.0
2.0,2.0,1100.0,2.9429645430294751,10.0,356.0,3200.0
4.0,2.0,1750.0,13.855171057195367,0.0,681.0,3100.0
1.0,1.0,1000.0,2.4318829318429476,24.0,317.0,3500.0
2.0,2.0,840.0,0.41599455153641235,6.0,310.0,4250.0
1.0,1.0,640.0,0.57913748903874451,5.0,265.0,2100.0
0.0,1.0,350.0,7.96867365780626,11.0,523.0,1200.0
2.0,2.0,840.0,0.6887634738266174,5.0,311.0,4250.0
2.0,1.0,700.0,1.4875117859876033,5.0,68.0,2100.0
2.0,1.0,700.0,2.1338548420597974,4.0,101.0,2100.0
2.0,1155.0,1155.0,2.0352743581036732,6.0,33.0,3995.0
3.0,2.0,1345.0,2.0540421982423105,5.0,35.0,4995.0
1.0,1.0,650.0,1.5736993604435037,10.0,432.0,2495.0
2.0,2.0,1168.0,2.3425051850038439,0.0,177.0,3530.0
2.0,2.0,1155.0,2.0352743581036732,11.0,96.0,3995.0
2.0,1.0,705.0,1.7768756180389331,12.0,90.0,2750.0
2.0,1.0,600.0,1.9351292842856094,13.0,143.0,2695.0
2.0,1.0,620.0,1.7768756180389331,4.0,90.0,2700.0
2.0,1.0,705.0,1.8117548096418445,7.0,90.0,2750.0
2.0,1.0,610.0,1.7638888317475359,12.0,90.0,2700.0
3.0,1.0,870.0,0.67277520186770068,4.0,125.0,3600.0
3.0,1.0,810.0,0.66930075105780051,4.0,107.0,3300.0
1.0,1.0,700.0,6.1990637391684524,6.0,359.0,3020.0
2.0,1.0,1100.0,0.55916054428285145,0.0,39.0,3200.0
1.0,1.0,490.0,0.92724674602060286,7.0,49.0,1600.0
